token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,5bN3hmhSjZbvpMHSgKMEqb7HwtuFMYA6xnFdGh4sb1YY,0.1785,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,5TjsQg8HNKtkeEeh1tyGCJdvXtZf8a5wgHBJ3F7itBF1,0.1687,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,8Czzjeh2igeE7gSsbuuXVZUmZZ42yZTCNUZoZcCGRKdr,0.1642,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,8ehGYfcsjD24MGSP9rnZsdYHDga3eS4Xw4phBdB5rdFw,0.1619,Whale,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,FrhLfj81LRpMR3EwSSCGPzHmxsnoq8h628ne68vK5oMN,0.1487,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,7w2UAHpFGfuDysgyS6oVarevXMLy5mDPSQgmJ7oWZdaf,0.1366,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,9goN9WevrARGxw7vLuZn6o9ZdrZnGrMXvjL8J1De9TKZ,0.1326,Whale,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,9r5s3TxNwt1YnUhgxQwqbZnDbkdCutv1stwKBe96q9PY,7.10,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,AFR9z9591CwVVu6A5JBRQSSm8p3HXoXyyMj26VVCD7UY,5.08,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,DwzTuEDaE9pkrVJQvznV7zz7YNJcggKxN5wKhYt8JqXY,3.90,Whale,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,62kg83xEg2KuL4b3hrvoKcwUDeaAme6z5mdKFZw82Phz,3.08,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,HEfWD7AyeR64t9xZyYVRHRxXrcSorqayJSgFikVJSPzb,2.54,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,2yeiWCM7X8iyUXi1Du1SkpMwWrgWrK6UrK55DMNQF9oo,1.81,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,8KakvspAXwQ9YduiCvMHEUw8PSBFfkEH3YYJ2n3jptKS,1.56,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,7jzQekjqQT2ZYe7TAidjCzD1AJjJMneHKy1mVf1hChh7,1.14,Silent Whale Transfer,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,8TWNcXvh9BXKdgNdRKGAfKzGUYsoVDMKUuAdbMYxCJEA,1.09,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,BgVui5swQMFeQBDtdrHGpWKmTiye4kgs8M2YSikRfZfv,0.9956,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,DW8ZkKLhkRFFkctXsnaB2H7xGLotuq2ZP86wc9ADD6zg,0.9296,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,24zqbcvUPWbwjK7BuQWjnSNsPAdv8G1ayKWpczzdJ3de,0.92,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,HeemzUG9V8h7DuLBk3qbLwPDJVAFW3MmTruxEuLkGcNo,0.9179,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,Ca8FwZMGyk75dmp7DkrAssBtqjG9KyZ2BFSj2oDcQ6v1,0.9091,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,EP2RWhDS2Zw6gSZtDi2jQcLBYyisuhxjE2xrKDU4ZaQp,0.6797,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,BEkQmBi88nC1dfqpPs1niFGuRwvh9ug3JYaKybyT97c1,0.6559,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,86DSnpwyQybXRxBJ2iB7D6Qdf8Yvc6VAcKcQrZ7gA7JM,0.6294,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,F9Acz9pR7vBVuQ3htU5URRbHzFniL8tBVuAeYa2oFaCf,0.5419,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,DJiAYFhiqzRLaGhVKVjm1Sw1forNdweZNp23wc7uXipM,0.5366,Silent Whale Transfer,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,9KQED5W43CgbbYTtWjyjhFSnrs2SjqKtw6v1epWykRPP,0.5146,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,8tQX5WA8BquHKhPczSZ1TrFH6oCGqNKtBrJ597TAvjwM,0.4923,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,HxGTMrt3893bQZzka3yHG7QtoDHdQM2nG5Mm7EWRAbB5,0.422,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,vWE6r5v4zd2c5iXCQAhV3oRVBLbBUnQYh5uCuVFrwwa,0.4182,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,GjZyVXsQ2Xco7ZND86uWv3RVfGQp8FAXFfy5DeSzCL5T,0.4151,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,HPkPyqPgVoBgtBVgxRhjmSrPRKsBKUiEUub9LqQti7rV,0.3813,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,AGiAVqZiQrz32m1zKC5T4UfQKcDoGNG34sqSHSVNgwtv,0.3761,Whale,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,DnFmM4LaY9cMLbsih49fms5KcHFqa2S5EF4tgZ6NtKJS,0.3642,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,9gG67nPjASjdPSjZJhg81gdC1U24wMCRQdWKMVXpWuA1,0.3505,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,2M6R19YrWx5RrYSeQT4AzqU6YmHRJjWfFHR3aQwPovbT,0.3113,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,6aWRXN1ax1EW5qZmYmjSgN4WG6scyeyfvgQh9Jg8o1NH,0.3085,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,4hrKSH9tU8cdNk1eyGfCc1HG5Wrp3CeciXEN4sdyhqAZ,0.3004,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,SdhtgCeH2zzn637RPVjGVkgFaoMJRiEGEwu28KvMEuL,0.2878,NULL,trader,NULL,NULL,NULL,NULL
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,ai16z,2024-10-25,2025-01-02,100,9LVAQYVTeGtvB9W6yYD9JEJaQDjEpejfRZCRTY7kQYWU,0.2741,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,BZfRPexCoXMsFLvbYqn8C4PvTLH5KRaxpsFHynMTGQoN,6.22,Whale,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,5CQgCDN7F3zVUWTn1rDSFqfgduNKoMdLAbEsfDEkC17W,2.93,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,GVhU9gRPkduFR35uD1Hay5nVp1PiKZdhMV3zkNk8UnFw,2.53,Whale,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,2.49,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,2.40,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,EvzT88nob9X7rzKoxWwV6AChr5jpFV7Mhhe9LtdF8bP4,1.64,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,4raqd4tCEnm2yGeUocVqPgN2MPB1W6A3EZfC8LoMChvf,1.58,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,AZQ93yCf3aF9f7PDLCqwtvFvH52XjJTrUnmsvPLkwnjT,0.7929,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,0.7672,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,0.7452,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,CXFmQi2eM4Jzt9HZwm9A5JAzGvNpKwRuxo52ua3Jyceh,0.6,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,GAu8iug1KfdmMetpfGHVA4nCe6cCJxmjFmFLWhXeKfek,0.5,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T,0.3651,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,0.3103,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,44G1h1KnwHnAseNvNK2y4Sjp8QeR8GKBDW9L9BAziyP2,0.3092,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,CreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft,0.278,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,9qrNQ7FPNRAWycMZ94cupTdNdJhooKEtUYDzUpKJVfhF,0.27,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,9A9dUreQvTNoqNrqQC2DN1onfZWBtCBsTiuA6oGXZwc6,0.2527,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,EA6R1mfioeSQyvTfdb3ndvmVJYZVH4s29iJJq3VRkezY,0.2324,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,8Czzjeh2igeE7gSsbuuXVZUmZZ42yZTCNUZoZcCGRKdr,0.2221,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,GVWeq5RBprqBDt9Enfjjv6tZWemeyyzch4GmXAuQqLwa,0.2199,NULL,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,7w2UAHpFGfuDysgyS6oVarevXMLy5mDPSQgmJ7oWZdaf,0.2092,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,4GQeEya6ZTwvXre4Br6ZfDyfe2WQMkcDz2QbkJZazVqS,0.2079,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,2024-10-25,2025-01-02,135,8VKR4HFMbog7rP8TVJ4U3EWniDaxjtbbk1bf3FDAakbG,0.1938,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,4QuB7hY3H512CLG1orbVrA7HTeXbBYCPxBpNfQ6gs5ru,2.03,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,Bb7H8QK6CQsmkfrcA5vULesS1RmegWosgkrrYyd1UEpv,1.99,Whale,trader,NULL,NULL,NULL,NULL
